url | id_auteur | auteur | sexe |  pays | haiku 
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2288&lg=f | sprite |  sprite | ? | England | Parkinson avancé\\elle essuye sa salive qui coule\\se souvient de ses baisers
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4758&lg=f | ypsi-i | Isabelle Ypsilantis | F | France | Début d'automne - \\Dans ses yeux le même bleu\\qu'autrefois
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=388&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada |    Dernier jour de septembre\\   la baie et les îles dans le brouillard\\   l'arôme du café
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3461&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | Ciels brumeux\\les cèdres moins sombres\\ce jour d'été
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5838&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | pleine lune de printemps -\\après la nuit\\...jeûner
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1159&lg=f | rais-c | Carol Raisfeld | F | USA | jamais dans le noir\\les lumières de ground zero\\la nuit du nouvel an
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1471&lg=f | rais-c | Carol Raisfeld | F | USA | l'instant haïku --\\elle écrit son téléphone\\sur sa serviette
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7724&lg=f | niwa-v | Vicky Ni Wayan | F | Belgique | lune d'hiver~\\le goût légèrement sucrée\\de la betterave
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5384&lg=f | serj-d | David Serjeant | H | UK | pluie douce\\du merle solitaire\\le choeur de l'aube
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1926&lg=f | sprite |  sprite | ? | England | vieille grange -\\abandonnés depuis longtemps\\les nids d'hirondelles
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1842&lg=f | cayr-a | André Cayrel | H | France | touristes en Provence\\retrouvant dans les lavandes\\l'odeur des WC
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2975&lg=f | asun-i | Isabel Asunsolo | F | France | 4 février -\\sur le muret plus longtemps\\la merlette
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5110&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | (jeunes amoureux\\un café entre eux -\\la fumée monte)
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1334&lg=f | dudo-d | Denise Dudon | F | France | la page s'assombrit\\inexorablement\\avec le crépuscule
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3884&lg=f | fill-g | Geneviève Fillion | F | Canada | parmi les décombres\\plus belles que jamais\\les fleurs de cerisier
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1937&lg=f | quin-p | Philippe Quinta | H | France | La fenêtre ouverte/Le parfum de ma voisine/dans mon lit
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2516&lg=f | bala-i | Israel Balan | H | Mexico | chambre vide -\\les ombres des clous\\sur les murs
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6872&lg=f | cosb-c | Christian Cosberg | H | France | soudain\\au bord de l'inconnue\\ce parfum d'autrefois
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7782&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | ah ce jour d'été\\où me prit soudain une envie\\de loukoum !
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=750&lg=f | vanm-r | Robert Van Muylder | H | Belgique | Marée basse\\Oiseaux de nuit repartis\\Chips sur le tapis
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1057&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | La joue courbe\\du jeune moine\\soleil sur la baie
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1858&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | un ciel gris plane\\une petite fissure dans les nuages épais\\les bateaux de pêche rentrent
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5434&lg=f | holl-m | Mark Holloway | H | UK | day break\\half a pale blue\\egg shell
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6126&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | il nourrit ses arbres fruitiers\\de sang et d'os\\... rouges rouges les pommes
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=139&lg=f | macr-c | Carole MacRury | F | USA |    plus de pluie --\\   la moisissure colore\\   le vieux toit
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1863&lg=f | quin-p | Philippe Quinta | H | France | Un brin d'arrosage\\Demoiselles et papillons\\affolés
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6512&lg=f | darn-b | Brian Austin Darnell | H | USA | tard dans la nuit\\avec Ryokan -\\je réchauffe le vin de riz
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5606&lg=f | sakh-mj | Marie Jeanne Sakhinis-De Meis | F | France | matin brumeux ~\\écalant un oeuf coque\\soudain le soleil
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3252&lg=f | mena-pd | Paul David Mena | H | USA | nuit sans lune --\\une canette vide\\de crème fouettée
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7287&lg=f | rais-c | Carol Raisfeld | F | USA | fin du jour --\\un nuage de lucioles\\dans le champ
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=370&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | Au petit déjeuner\\après la première gorgée de café\\je remarque l'arc-en-ciel
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=978&lg=f | bilq-b | Bill Bilquin | H | Belgique | watching the moon\\moving behind the oak\\Summer wind
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3780&lg=f | mena-pd | Paul David Mena | H | USA | hiver de New London ---\\le reflet des bateaux de loisir\\enveloppés de plastique
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4679&lg=f | naga-l | Louis Nagara | H | France | un escargot s'aventure\\sur le bitume encore chaud\\orages de juin
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5679&lg=f | cayr-a | André Cayrel | H | France | bleu blanc douce\\les couleurs musulmanes\\des carreaux d'Iznik
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2961&lg=f | hell-e | Eric Hellal | H | France | long arrêt du train -\\les 33 cl d'Amsterdam Maximator\\descendent
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1948&lg=f | bala-i | Israel Balan | H | Mexico | nuit d'étoiles --\\une ballon blanc flotte\\dans la piscine
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2586&lg=f | gabr-d | Damien Gabriels | H | France | premier café -\\la tache de couleur\\du  nouveau calendrier
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7680&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | soleil pâle~\\l'odeur du safran\\dans la paella
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7122&lg=f | creu-c | Coralie Berhault Creuzet  | F | France | marée haute...\\elle retient\\un sanglot
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7593&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | jours courts~\\ma place au soleil\\dans la bibliothèque
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5882&lg=f | mena-pd | Paul David Mena | H | USA | pluie d'hiver --\\le chien et moi\\échangeons des soupirs
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=206&lg=f | beau-m | Micheline Beaudry | F | Canada | les feuilles rouges\\les premières à tomber\\un porto ce soir
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2789&lg=f | py-d | Daniel Py | H | France | feu d'artifices au loin\\près la pleine lune\\sur la mer
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6518&lg=f | darn-b | Brian Austin Darnell | H | USA | après l'enterrement –\\une lune de jour\\monte
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6676&lg=f | tome-s | Serge Tomé | H | Belgique | glances ...\\across the river\\the heron and me
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3036&lg=f | sorl-w | William Sorlien | H | USA | attendant la lune\\avant de partir\\les canards sur le toit
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3430&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | visite à l'ancienne villa\\l'odeur de\\l'argent perdu
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3803&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | Sur la table\\des branches de fleurs de pommier\\Une odeur nouvelle
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1096&lg=f | mena-pd | Paul David Mena | H | USA | entre\\les grues de construction silencieuses\\la Voie Lactée
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6328&lg=f | quin-p | Philippe Quinta | H | France | Heidegger en main\\un vieil homme déambule -\\fleurs de Magnolia
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4278&lg=f | gabr-d | Damien Gabriels | H | France | sous ma capuche\\la rumeur de la rue\\picotée de pluie
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7517&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | plage d'automne~\\l'acharnement des mouettes\\sur une carcasse
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4148&lg=f | gabr-d | Damien Gabriels | H | France | livre non massicoté -\\à petits coups de canif\\la fin de la phrase
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5267&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | (Fin d'hiver\\les roses jaunes encore sorties\\douce atmosphère de neige)
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5416&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | à travers les fleurs de cerisiers\\la pluie -\\trottoir étoilé
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4917&lg=f | gabr-d | Damien Gabriels | H | France | premières mesures -\\le reflet des projecteurs\\sur les cordes du banjo
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4551&lg=f | gabr-d | Damien Gabriels | H | France | averse d'hiver -\\de ce dernier jour de l'an\\n'attendant plus rien
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6380&lg=f | rais-c | Carol Raisfeld | F | USA | bientôt l'aube . . . \\des souvenirs de toi\\quand nous étions nous
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5015&lg=f | mena-pd | Paul David Mena | H | USA | Semaine Sainte --\\trois arbres nus\\sur fond de ciel gris
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6239&lg=f | wisd-j | John Wisdom | H | USA | nuit froide, brumeuse—\\seulement l'écho\\d'une cloche de bouée
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2539&lg=f | quin-p | Philippe Quinta | H | France | Vent de tempête -\\D'un gros saumon du pacifique\\j'attends le dégel
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1730&lg=f | cayr-a | André Cayrel | H | France | le jus coule\\des commissures jusqu'au cou\\- fille mûre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=79&lg=f | bazin-b | Bozena Bazin | F | France | Des pyjamas noirs\\ébouriffés par le vent.\\Envol des corbeaux.
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7288&lg=f | wart-j | Julie Warther | F | USA | de retour\\de la mer\\cette pluie familière
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6801&lg=f | dufl-m | Michel Duflo | H | France | maison froide –\\le sachet de mort-aux-rats\\à moitié rongé
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5928&lg=f | huss-g | Ghayda Al-haj Hussen | ? | Syrie | sérieusement\\sur la fin du monde\\ces trois vieux disputent
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5398&lg=f | gabr-d | Damien Gabriels | H | France | dimanche des Rameaux -\\les fleurs blanches de l'orchidée\\que l'on croyait morte
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7608&lg=f | lahl-m | Meryem Lahlou | F | Maroc | une carotte\\tout ce qui reste\\du bonhomme de neige
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1147&lg=f | quer-p | Pascal Quero | H | France | au creux de l'écluse,\\le bateau s'élève - dedans,\\une religieuse
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=32&lg=f | quer-p | Pascal Quero | H | France | sentier désert\\plus aucun passage\\entre les orties
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6862&lg=f | wart-j | Julie Warther | F | USA | nouvelle lune . . . \\le son mat\\d'une noix
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7735&lg=f | colp-v | Virginie Colpart | F | France | morte de fatigue\\le bercement des pulls\\par le hublot
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=641&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada |    Dans le désert\\   un souvenir de la mer bleue --\\   des coquilles dans le sable
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4789&lg=f | bilq-b | Bill Bilquin | H | Belgique | elle dort\\un point en or sur son oreille\\bus quarante et un
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6287&lg=f | coud-b | Ben Coudert | H | France | cage d'escalier -\\derrière le son des télés\\des sanglots
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5328&lg=f | dumo-g | Gérard Dumon | H | France | la bulle éclate\\faisant danser la lune -\\vieille mare.
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6830&lg=f | mena-pd | Paul David Mena | H | USA | Day of the Dead --\\walking into\\a strong perfume
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2594&lg=f | py-d | Daniel Py | H | France | Bar de nuit -\\sur son nez\\des petits brillants\\de sueur
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4921&lg=f | holl-m | Mark Holloway | H | UK | sur la maçonnerie des graffitis, et des marques qui disent le lierre est passé par ici
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6421&lg=f | dute-d | Danièle Duteil | F | France | encore la pluie\\le rire des enfants\\en plein coloriage
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7791&lg=f | mena-pd | Paul David Mena | H | USA | maison d'hôte --\\les coups de pinceaux baclés\\de la chambre d'hôte
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4989&lg=f | holl-m | Mark Holloway | H | UK | fleur de prunier\\l'esprit de haijin . . . \\ailleurs
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2861&lg=f | dute-d | Danièle Duteil | F | France | soirée vin nouveau\\le vent souffle plus fort\\au retour
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4280&lg=f | serj-d | David Serjeant | H | UK | continuellement -\\dans la nuit d'été\\sirène après sirène
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7251&lg=f | brei-r | Richard Breitner | H | France | pleine lune\\le chat s'asseoit\\sur son ombre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=71&lg=f | supo-l | Lucia Supova | F | Luxembourg | lilas roux\\derrière la grille rouillée\\le chant d'enfant
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7648&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | service funèbre -\\dans le silence\\le pleur d'un bébé
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1474&lg=f | rais-c | Carol Raisfeld | F | USA | (lumière du jour qui meurt\\le docteur touche ses\\cheveux défaits)
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1321&lg=f | dhai-m | Magda Dhainaut | F | France | Bâtons d'encens brisés\\au fond de la boîte\\plein de petits morceaux
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2105&lg=f | quin-p | Philippe Quinta | H | France | Petite pluie fine\\Dans la benne aux encombrants\\des jouets meurtris
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3539&lg=f | naga-l | Louis Nagara | H | France | triste sourire\\la raie du clodo qui dort\\sur le quai du métro
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2951&lg=f | dute-d | Danièle Duteil | F | France | haïku faisant\\incision\\indolore
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4232&lg=f | rais-c | Carol Raisfeld | F | USA | grêle soudaine --\\nous buvons un café amer\\en resassant la nuit dernière
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=366&lg=f | supo-l | Lucia Supova | F | Luxembourg | 5 heures du matin\\derrière la buée du souffle\\ceinture de l'Orion
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5943&lg=f | hoar-v | Vincent Hoarau | H | France | prémices du printemps -\\un peu d'huile versée\\sur les gonds du portail
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1750&lg=f | bell-j | Janick Belleau | F | Canada | goélands \\picorant sur l'ïle \\en route vers le travail
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6480&lg=f | mena-pd | Paul David Mena | H | USA | nuit sans étoiles --\\le croassement sourd\\du crapaud
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2254&lg=f | sakh-mj | Marie Jeanne Sakhinis-De Meis | F | France | dernières lumières\\à l'aube du nouvel an,\\une bougie de plus
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=555&lg=f | beau-m | Micheline Beaudry | F | Canada | il prolonge\\la soufflerie de l'ordinateur\\le grillon
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2050&lg=f | py-d | Daniel Py | H | France | Orage de septembre\\Collé contre ton dos\\en chien de fusil
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2336&lg=f | bala-i | Israel Balan | H | Mexico | vacances de printemps --\\des tentes pleines de coleurs\\dans le désert
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6367&lg=f | cayr-a | André Cayrel | H | France | blottis tout l’hiver\\les décolletés blancs\\tremblotent enfin
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2567&lg=f | quin-p | Philippe Quinta | H | France | restes de vin aigre\\dans le fond des verres\\brume matinale
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1748&lg=f | supo-l | Lucia Supova | F | Luxembourg | soleil derrière le nuage\\une petite citrouille chaude\\dans ma paume
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4672&lg=f | naga-l | Louis Nagara | H | France | triste sandwich\\tombé d'une machine\\sans âme
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4967&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | pêche de nuit -\\du croissant de lune\\l'hameçon d'argent
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6620&lg=f | hoar-v | Vincent Hoarau | H | France | nuit d'équinoxe -\\la couverture un peu plus haut\\sur ses jambes
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3222&lg=f | holl-m | Mark Holloway | H | UK | nature morte -\\sur le bord du lac le reflet d'un arbre\\pris dans la glace
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5445&lg=f | supo-l | Lucia Supova | F | Luxembourg | corneille rieuse\\au-dessus des rires et des pleurs\\des pique-niqueurs
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=479&lg=f | py-d | Daniel Py | H | France | deux heures du matin\\un tout petit insecte\\traverse la page neuf
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4949&lg=f | mcdo-j | John McDonald | H | Scotland (UK) | brûlant son vieux lit\\les contorsions de la fumée\\d'amour et de mort
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3845&lg=f | gabr-d | Damien Gabriels | H | France | cimetière militaire -\\le vent effiloche drapeaux\\et cerisiers roses
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5115&lg=f | holl-m | Mark Holloway | H | UK | brûlure de gel\\les hautes fenêtres flambent\\avec le soleil
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1856&lg=f | kolo-a | Angelika Kolompar Renville | F | Canada | En ce jour sombre et gris\\mes pensées vagabondent vers une paire\\d'iris bleus
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6885&lg=f | dumo-g | Gérard Dumon | H | France | infos du matin\\la poule m'informe\\qu'elle a pondu
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5651&lg=f | mena-pd | Paul David Mena | H | USA | terrorisme local --\\des phalènes brumeuses\\sur la porte
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4724&lg=f | naga-l | Louis Nagara | H | France | thé glacé ou chaud \\j'hésite\\dernier jour d'août
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3782&lg=f | mena-pd | Paul David Mena | H | USA | lazy midtown morning -\\another layer of paint\\on the rusty fire escape
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7634&lg=f | gabr-d | Damien Gabriels | H | France | Halloween -\\une trace de sang\\au col de ma chemise
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7975&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | la niqabée quitte le salon de beauté~\\lune noire
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5885&lg=f | mena-pd | Paul David Mena | H | USA | lune gibbeuse --\\elle ne raconte pas\\toute la vérité
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4795&lg=f | gabr-d | Damien Gabriels | H | France | du nuage\\à l'avion\\le fil déroulé
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4997&lg=f | mena-pd | Paul David Mena | H | USA | nouvelles photos\\de ma petite-fille --\\crocus en fleurs
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=840&lg=f | py-d | Daniel Py | H | France | petit concert de voitures\\le matin\\pour se mettre en route
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1706&lg=f | bala-i | Israel Balan | H | Mexico | (une enfilade de feux de signalisation\\change du rouge au vert\\pleine lune d'été)
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6709&lg=f | tale-a | Allal Taleb | H | Belgique | spleen printanier\\le béton plus gris encore\\sous la pluie battante
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1687&lg=f | lux-a | Angèle Lux | F | Canada | terminal illness\\by the bedside a young nurse\\reads a fairytale
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6532&lg=f | hoar-v | Vincent Hoarau | H | France | toute la nuit\\dans les yeux d'un loir\\mort au petit matin
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3842&lg=f | gabr-d | Damien Gabriels | H | France | chemin de halage -\\deux cyclos sur le petit braquet\\parlent du Ventoux
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6857&lg=f | gabr-f | Françoise Gabriel | F | Belgique | jour de la Toussaint-\\l'éclat d'un sac rose vif\\près des tombes sombres
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7036&lg=f | hupp-i | Iocasta Huppen | F | Belgique | Première neige -\\écrire de la poésie\\tard dans la nuit
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4200&lg=f | jubi-c | Christophe Jubien | H | France | Monde impie -\\la fillette a lancé\\son cri suraigu
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6255&lg=f | tale-a | Allal Taleb | H | Belgique | rupture de stock\\plus de savon d'Alep\\sur les étalages
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7256&lg=f | sorl-w | William Sorlien | H | USA | cicada song\\all through the twilight --\\the moon also rises
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5464&lg=f | mena-pd | Paul David Mena | H | USA | après la conférence\\les pigeons font la fête\\avec les miettes
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5858&lg=f | hass-l | Lamis Hassoum | F | Liban | Froidement\\Il brûle la canne de son père\\pour se réchauffer
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7362&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | heure de la sieste~\\dans la rue se pressent une niquabée*\\et son ombre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1769&lg=f | bala-i | Israel Balan | H | Mexico | bus encombré\\chaque passager respire\\le même automne
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=604&lg=f | dudo-d | Denise Dudon | F | France | par ce vasistas\\le soleil ne passait plus\\depuis longtemps
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4223&lg=f | macr-c | Carole MacRury | F | USA | jour couvert. . . \\même les coquelicots\\restent recroquevillés
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=1944&lg=f | quin-p | Philippe Quinta | H | France | Café du matin\\lues du bout des doigts\\les infos du jour
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5420&lg=f | mena-pd | Paul David Mena | H | USA | fin de la route --\\trois gros chiens\\avec rien à faire
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6151&lg=f | wart-j | Julie Warther | F | USA | atelier de poésie --\\les hommes comparent\\leurs stylos
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2261&lg=f | bala-i | Israel Balan | H | Mexico | poubelle --\\des mouches\\et les ombres des mouches
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2788&lg=f | py-d | Daniel Py | H | France | haïkus de Bashô\\des grains de sable\\sous le stylo
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7024&lg=f | mena-pd | Paul David Mena | H | USA | Golden Globes --\\the plunging necklines
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=15&lg=f | supo-l | Lucia Supova | F | Luxembourg | l'orage ce matin\\un demi-cercle parfait\\du rosier en fleurs
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7447&lg=f | masm-s | Sarra Masmoudi | F | Tunisie | lune voilée~\\si brillants les yeux\\du chat mort
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=2269&lg=f | cres-jp | Jean-Paul Cresta | H | France | Les étals fermés, \\ils font leurs courses \\dans les déchets
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=6281&lg=f | alsa-m | Mohamad Alsari | H | Syria | Retour à la maison\\la chaise de ma grand-mère morte\\se balance sur la terrasse
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5687&lg=f | haba-k | Kunzeï Habashli | ? | France | Soirée de décembre\\L'amant pressé\\Ne voit pas la neige
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=407&lg=f | pelt-m | Marcel Peltier | H | Belgique | perruque blonde - un petit sourire d'après chimio
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3819&lg=f | sorl-w | William Sorlien | H | USA | elle a trouvé la porte\\dans le mur des saules\\soleil de printemps
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=3966&lg=f | gabr-d | Damien Gabriels | H | France | claquement\\des capsules de l'euphorbe -\\l'après-midi lente
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=706&lg=f | py-d | Daniel Py | H | France | la poétesse\\partie, restent les haïkus\\et la tasse froide
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5857&lg=f | dute-d | Danièle Duteil | F | France | matin blanc\\loin là-bas des hôpitaux\\bombardés
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=919&lg=f | rais-c | Carol Raisfeld | F | USA | nuit du samedi\\le bruit des larmes\\filtre à travers le mur
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=7044&lg=f | lour-k | Karyn Louryan  | F | Belgique | au fond de la malle\\son vieux pinceau à poudrer\\— matin de givre
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=4669&lg=f | gabr-d | Damien Gabriels | H | France | clapotis au bas\\de l'escalier du quai\\- une odeur de pisse
http://www.tempslibres.org/tl/tlphp/dbhk03.php?id=5638&lg=f | naga-l | Louis Nagara | H | France | à l'autre bout du monde\\sur la vitre du train\\la course des gouttes de pluie
